Date,Open,High,Low,Close
11/2/2012,13233.39,13289.45,13076.57,13093.16
11/5/2012,13092.28,13140.58,13038.71,13112.44
11/6/2012,13113.89,13290.75,13112.9,13245.68
11/7/2012,13228.24,13228.32,12876.6,12932.73
11/8/2012,12932.81,12980.23,12811.24,12811.32
11/9/2012,12811.17,12890.19,12743.39,12815.39
11/12/2012,12815.93,12861.28,12783,12815.08
11/13/2012,12808.71,12898.25,12748.51,12756.18
11/14/2012,12746.54,12797.73,12542.68,12570.95
11/15/2012,12571.1,12600.59,12496.56,12542.38
11/16/2012,12542.31,12604.17,12471.49,12588.31
11/19/2012,12590.23,12796.19,12590.23,12795.96
11/20/2012,12790.89,12808.56,12701.07,12788.51
11/21/2012,12788.36,12845.99,12786.13,12836.89
11/23/2012,12833.13,13011.45,12832.98,13009.68
11/26/2012,13008.3,13008.45,12900.17,12967.37
11/27/2012,12963.38,12980.19,12868.26,12878.13
11/28/2012,12875.56,12989.1,12765.32,12985.11
11/29/2012,12977.35,13062.56,12961.92,13021.82
11/30/2012,13022.05,13053.74,12988.68,13025.58
12/3/2012,13027.73,13087.32,12959.42,12965.6
12/4/2012,12966.45,13022.51,12940.07,12951.78
12/5/2012,12948.96,13089.11,12923.44,13034.49
12/6/2012,13026.19,13076.88,13007.84,13074.04
12/7/2012,13072.87,13157.28,13072.87,13155.13
12/10/2012,13154.89,13195.35,13139.08,13169.88
12/11/2012,13170.34,13306.57,13170.34,13248.44
12/12/2012,13250.05,13329.44,13227.44,13245.45
12/13/2012,13241.38,13264.41,13147.19,13170.72
12/14/2012,13170.8,13190.41,13118.46,13135.01
12/17/2012,13135.17,13244.33,13134.63,13235.39
12/18/2012,13236.61,13365.86,13232.58,13350.96
12/19/2012,13351.04,13357.7,13251.74,13251.97
12/20/2012,13246.67,13314.64,13216.03,13311.72
12/21/2012,13309.95,13309.95,13122.53,13190.84
12/24/2012,13190.15,13190.38,13128.55,13139.08
12/26/2012,13138.85,13174.88,13076.87,13114.59
12/27/2012,13114.97,13141.74,12964.08,13096.31
12/28/2012,13095.08,13095.46,12926.86,12938.11
12/31/2012,12938.19,13109.13,12883.89,13104.14
1/2/2013,13104.3,13412.71,13104.3,13412.55
1/3/2013,13413.01,13430.6,13358.3,13391.36
1/4/2013,13391.05,13447.11,13376.23,13435.21
1/7/2013,13436.13,13436.13,13343.32,13384.29
1/8/2013,13377.42,13377.42,13293.13,13328.85
1/9/2013,13329.92,13416.55,13329.08,13390.51
1/10/2013,13391.82,13478.2,13382.29,13471.22
1/11/2013,13471.45,13496.68,13439.97,13488.43
1/14/2013,13488.43,13520.18,13459.84,13507.32
1/15/2013,13507.32,13546.37,13445.8,13534.89
1/16/2013,13534.89,13534.89,13468.96,13511.23
1/17/2013,13511.23,13633.89,13510.24,13596.02
1/18/2013,13596.02,13649.93,13571.86,13649.7
1/22/2013,13649.7,13712.21,13622.96,13712.21
1/23/2013,13712.21,13794.29,13710.13,13779.33
1/24/2013,13779.33,13879.66,13779.33,13825.33
1/25/2013,13825.33,13895.98,13825.33,13895.98
1/28/2013,13895.98,13915.72,13862.57,13881.93
1/29/2013,13881.93,13969.99,13880.01,13954.42
1/30/2013,13954.42,13966.13,13896.95,13910.42
1/31/2013,13910.42,13941.06,13860.58,13860.58
2/1/2013,13860.58,14019.78,13860.58,14009.79
2/4/2013,14009.79,14009.79,13866.83,13880.08
2/5/2013,13880.08,14013.6,13880.08,13979.3
2/6/2013,13979.3,13991.61,13913.18,13986.52
2/7/2013,13986.52,13988.06,13852.2,13944.05
2/8/2013,13944.05,14022.62,13944.05,13992.97
2/11/2013,13992.97,13992.97,13940.41,13971.24
2/12/2013,13971.24,14038.97,13968.94,14018.7
2/13/2013,14018.7,14029.35,13945.78,13982.91
2/14/2013,13982.91,13990.36,13921.94,13973.39
2/15/2013,13973.39,14001.93,13906.73,13981.76
2/19/2013,13981.76,14044.82,13977.9,14035.67
2/20/2013,14035.67,14058.27,13919.28,13927.54
2/21/2013,13927.54,13927.54,13834.4,13880.62
2/22/2013,13880.62,14001.19,13880.62,14000.57
2/25/2013,14000.57,14081.58,13784.01,13784.17
2/26/2013,13784.17,13918.44,13784.17,13900.13
2/27/2013,13900.13,14104.86,13880.19,14075.37
2/28/2013,14075.37,14149.15,14050.18,14054.49
3/1/2013,14054.49,14107.09,13937.6,14089.66
3/4/2013,14089.66,14128.21,14030.37,14127.82
3/5/2013,14127.82,14286.37,14127.82,14253.77
3/6/2013,14253.77,14320.65,14253,14296.24
3/7/2013,14296.24,14354.69,14296.24,14329.49
3/8/2013,14329.49,14413.17,14329.49,14397.07
3/11/2013,14397.07,14448.06,14373.32,14447.29
3/12/2013,14447.29,14478.8,14412.06,14450.06
3/13/2013,14450.06,14472.8,14411.66,14455.28
3/14/2013,14455.28,14539.29,14455.28,14539.14
3/15/2013,14539.14,14539.14,14470.5,14514.11
3/18/2013,14514.11,14521.59,14404.21,14452.06
3/19/2013,14452.06,14514.34,14382.09,14455.82
3/20/2013,14455.82,14546.82,14455.82,14511.73
3/21/2013,14511.73,14511.73,14383.02,14421.49
3/22/2013,14421.49,14519.95,14421.49,14512.03
3/25/2013,14512.03,14563.75,14395,14447.75
3/26/2013,14447.75,14561.54,14447.75,14559.65
3/27/2013,14559.65,14559.65,14439.55,14526.16
3/28/2013,14526.16,14585.1,14520.86,14578.54
4/1/2013,14578.54,14605.72,14531.48,14572.85
4/2/2013,14572.85,14684.49,14572.85,14662.01
4/3/2013,14662.01,14683.13,14525.36,14550.35
4/4/2013,14550.35,14625.24,14538.72,14606.11
4/5/2013,14606.11,14606.11,14434.43,14565.25
4/8/2013,14565.25,14613.48,14497.8,14613.48
4/9/2013,14613.48,14716.46,14598.5,14673.46
4/10/2013,14673.46,14826.66,14673.46,14802.24
4/11/2013,14802.24,14887.51,14785.36,14865.14
4/12/2013,14865.14,14865.21,14790.57,14865.06
4/15/2013,14865.06,14865.06,14598.58,14599.2
4/16/2013,14599.2,14761.73,14599.2,14756.78
4/17/2013,14756.78,14756.78,14560.81,14618.59
4/18/2013,14618.59,14650.26,14495.29,14537.14
4/19/2013,14537.14,14553.73,14444.03,14547.51
4/22/2013,14547.51,14588.83,14457.6,14567.17
4/23/2013,14567.17,14721.42,14554.29,14719.46
4/24/2013,14719.46,14747.42,14666.54,14676.3
4/25/2013,14676.3,14768.05,14665.45,14700.8
4/26/2013,14700.8,14743.49,14684.82,14712.55
4/29/2013,14712.55,14844.96,14712.55,14818.75
4/30/2013,14818.75,14839.8,14734.47,14839.8
5/1/2013,14839.8,14839.8,14687.05,14700.95
5/2/2013,14700.95,14834.63,14700.95,14831.58
5/3/2013,14831.58,15009.59,14831.58,14973.96
5/6/2013,14973.96,14988.87,14941.09,14968.89
5/7/2013,14968.89,15056.67,14968.89,15056.2
5/8/2013,15056.2,15106.81,15021.87,15105.12
5/9/2013,15105.12,15144.83,15046.87,15082.62
5/10/2013,15082.62,15118.49,15038.18,15118.49
5/13/2013,15113.42,15113.42,15053.46,15091.68
5/14/2013,15092.15,15219.55,15089.3,15215.25
5/15/2013,15211.87,15301.34,15175.39,15275.69
5/16/2013,15273.92,15302.49,15215.82,15233.22
5/17/2013,15234.75,15357.4,15234.75,15354.4
5/20/2013,15348.33,15391.84,15314.15,15335.28
5/21/2013,15334.97,15434.5,15325.68,15387.58
5/22/2013,15387.12,15542.4,15265.96,15307.17
5/23/2013,15300.57,15348.41,15180.23,15294.5
5/24/2013,15290.74,15306.71,15199.63,15303.1
5/28/2013,15307.33,15521.49,15307.33,15409.39
5/29/2013,15399.94,15400.25,15229.53,15302.8
5/30/2013,15306.02,15398.7,15280.99,15324.53
5/31/2013,15322.22,15392.38,15115.57,15115.57
6/3/2013,15123.55,15254.11,15123.55,15254.03
6/4/2013,15255.22,15304.98,15100.78,15177.54
6/5/2013,15168.1,15168.63,14945.57,14960.59
6/6/2013,14955.45,15040.62,14844.22,15040.62
6/7/2013,15044.46,15255.58,15044.46,15248.12
6/10/2013,15247.81,15300.64,15211.25,15238.59
6/11/2013,15231.38,15251.07,15086.09,15122.02
6/12/2013,15130.39,15241.28,14981.21,14995.23
6/13/2013,14992.54,15202.27,14953.45,15176.08
6/14/2013,15178.08,15205.92,15044.8,15070.18
6/17/2013,15078.71,15261.71,15078.71,15179.85
6/18/2013,15186.3,15340.09,15186.3,15318.23
6/19/2013,15315.47,15322.07,15112.11,15112.19
6/20/2013,15105.51,15105.51,14732.03,14758.32
6/21/2013,14760.62,14858.56,14688.43,14799.4
6/24/2013,14795.79,14795.79,14551.27,14659.56
6/25/2013,14669.69,14812.03,14669.69,14760.31
6/26/2013,14769.99,14938.98,14769.68,14910.14
6/27/2013,14921.28,15075.01,14921.28,15024.49
6/28/2013,15016.58,15034.63,14884.8,14909.6
7/1/2013,14911.6,15083.28,14911.6,14974.96
7/2/2013,14973.04,15049.22,14870.51,14932.41
7/3/2013,14923.73,15025.9,14858.93,14988.55
7/5/2013,14995.46,15137.51,14971.2,15135.84
7/8/2013,15137.22,15262.72,15137.22,15224.69
7/9/2013,15228.46,15320.42,15228.46,15300.34
7/10/2013,15298.03,15348.95,15258.89,15291.66
7/11/2013,15298,15483.55,15298,15460.92
7/12/2013,15460.69,15498.39,15410.27,15464.3
7/15/2013,15459.69,15509.48,15455.77,15484.26
7/16/2013,15485.03,15498.16,15415.71,15451.85
7/17/2013,15456.92,15502,15438.12,15470.52
7/18/2013,15465.91,15589.4,15465.91,15548.54
7/19/2013,15524.27,15544.55,15491.96,15543.74
7/22/2013,15543.97,15576.21,15516.2,15545.55
7/23/2013,15547,15604.22,15544.06,15567.74
7/24/2013,15576.69,15602.6,15496.84,15542.24
7/25/2013,15539.17,15560.33,15455.59,15555.61
7/26/2013,15547.85,15560.97,15405.16,15558.83
7/29/2013,15557.14,15557.14,15482.27,15521.97
7/30/2013,15534.49,15593.91,15479.13,15520.59
7/31/2013,15528.57,15634.32,15492.96,15499.54
8/1/2013,15503.85,15650.69,15503.85,15628.02
8/2/2013,15627.56,15658.43,15558.68,15658.36
8/5/2013,15651.98,15655.21,15584.83,15612.13
8/6/2013,15608.44,15608.44,15473.4,15518.74
8/7/2013,15516.21,15516.21,15421.75,15470.67
8/8/2013,15477.27,15557.12,15418.6,15498.32
8/9/2013,15496.63,15507.76,15346.65,15425.51
8/12/2013,15415.22,15441.75,15359.93,15419.68
8/13/2013,15420.68,15504.14,15342.34,15451.01
8/14/2013,15447.71,15453.08,15316.62,15337.66
8/15/2013,15332.71,15332.71,15094.03,15112.19
8/16/2013,15112.57,15139.77,15054.38,15081.47
8/19/2013,15076.79,15106.39,15005.42,15010.74
8/20/2013,15011.82,15074.92,14992.16,15002.99
8/21/2013,14993.81,15019.7,14880.84,14897.55
8/22/2013,14908.6,14989.12,14899,14963.74
8/23/2013,14988.78,15025.56,14931.24,15010.51
8/26/2013,15014.58,15049.98,14945.24,14946.46
8/27/2013,14939.25,14939.25,14765.42,14776.13
8/28/2013,14770.99,14867.4,14760.41,14824.51
8/29/2013,14817.91,14916.01,14792.11,14840.95
8/30/2013,14844.1,14848.24,14762.35,14810.31
9/3/2013,14801.55,14933.35,14777.48,14833.96
9/4/2013,14832.42,14956.74,14799.09,14930.87
9/5/2013,14929.49,14987.47,14923.27,14937.48
9/6/2013,14941.55,15009.84,14789.4,14922.5
9/9/2013,14927.19,15088.41,14927.19,15063.12
9/10/2013,15067.23,15192.13,15067.23,15191.06
9/11/2013,15194.13,15326.6,15194.13,15326.6
9/12/2013,15327.14,15345.32,15283.26,15300.64
9/13/2013,15312.86,15380.97,15312.86,15376.06
9/16/2013,15381.36,15549.87,15381.36,15494.78
9/17/2013,15503.15,15555.07,15503.15,15529.73
9/18/2013,15533.03,15709.58,15470.16,15676.94
9/19/2013,15677.86,15695.89,15625.45,15636.55
9/20/2013,15635.09,15654.77,15448.09,15451.09
9/23/2013,15452.31,15466.95,15368.25,15401.38
9/24/2013,15402.54,15433.75,15327.14,15334.59
9/25/2013,15339.02,15372.48,15253.16,15273.26
9/26/2013,15274.42,15387.19,15274.42,15328.3
9/27/2013,15317.45,15317.45,15211.81,15258.24
9/30/2013,15249.82,15249.82,15086.71,15129.67
10/1/2013,15132.49,15208.4,15110.34,15191.7
10/2/2013,15182.65,15182.65,15044.71,15133.14
10/3/2013,15127.23,15127.23,14947.03,14996.48
10/4/2013,14994.68,15083.99,14972.33,15072.58
10/7/2013,15069.3,15069.3,14920.83,14936.24
10/8/2013,14938.04,14938.04,14773.47,14776.53
10/9/2013,14778.19,14852.5,14719.43,14802.98
10/10/2013,14806.39,15126.07,14806.39,15126.07
10/11/2013,15126.52,15237.3,15100.13,15237.11
10/14/2013,15231.33,15309.48,15136.38,15301.26
10/15/2013,15300.3,15301.91,15161.33,15168.01
10/16/2013,15170.7,15374.15,15170.7,15373.83
10/17/2013,15369.46,15376.11,15229.02,15371.65
10/18/2013,15371.71,15412.97,15321.81,15399.65
10/21/2013,15401.32,15410.18,15362.66,15392.2
10/22/2013,15394.22,15518.1,15394.22,15467.66
10/23/2013,15465.34,15465.66,15366.19,15413.33
10/24/2013,15414.87,15528.63,15414.13,15509.21
10/25/2013,15523.72,15570.6,15512.96,15570.28
10/28/2013,15569.19,15599.09,15533.48,15568.93
10/29/2013,15572.21,15683.08,15572.21,15680.35
10/30/2013,15680.74,15721,15574.52,15618.76
10/31/2013,15619.92,15651.86,15544.69,15545.75
11/1/2013,15558.01,15649.4,15543.25,15615.55
11/4/2013,15621.2,15658.9,15588.48,15639.12
11/5/2013,15631.22,15651.89,15522.18,15618.22
11/6/2013,15628.72,15750.29,15628.72,15746.88
11/7/2013,15751.31,15797.68,15586.33,15593.98
11/8/2013,15591.54,15764.29,15579.35,15761.78
11/11/2013,15759.28,15791.45,15737.22,15783.1
11/12/2013,15773.15,15793.38,15708.29,15750.67
11/13/2013,15739.5,15822.98,15672,15821.63
11/14/2013,15806.22,15884.99,15798.74,15876.22
11/15/2013,15876.16,15962.98,15875.9,15961.7
11/18/2013,15962.72,16030.28,15942.17,15976.02
11/19/2013,15974.06,16025.85,15943.78,15967.03
11/20/2013,15971.2,16016.85,15865.37,15900.82
11/21/2013,15908.07,16016.04,15908.07,16009.99
11/22/2013,16008.71,16068.78,15976.27,16064.77
11/25/2013,16072.09,16109.63,16055.46,16072.54
11/26/2013,16070.93,16120.25,16070.93,16072.8
11/27/2013,16073.37,16107.99,16057.34,16097.33
11/29/2013,16105.16,16174.51,16074.14,16086.41
12/2/2013,16087.12,16098,15986.23,16008.77
12/3/2013,16004.72,16004.72,15859.68,15914.62
12/4/2013,15910.51,15960.36,15791.29,15889.77
12/5/2013,15886.5,15896.19,15809.37,15821.51
12/6/2013,15825.55,16022.35,15825.55,16020.2
12/9/2013,16019.49,16058.4,16015.29,16025.53
12/10/2013,16024.12,16029.06,15969.53,15973.13
12/11/2013,15970.75,15997.22,15827.7,15843.53
12/12/2013,15844.82,15845.11,15703.79,15739.43
12/13/2013,15745.66,15792.8,15717.92,15755.36
12/16/2013,15759.6,15930.31,15759.6,15884.57
12/17/2013,15884.06,15917.96,15836.45,15875.26
12/18/2013,15876.57,16173.04,15808.92,16167.97
12/19/2013,16162.51,16194.72,16121.54,16179.08
12/20/2013,16178.57,16287.84,16178.57,16221.14
12/23/2013,16225.25,16318.11,16225.25,16294.61
12/24/2013,16295.7,16360.6,16295.7,16357.55
12/26/2013,16370.97,16483,16370.97,16479.88
12/27/2013,16486.37,16529.01,16461.23,16478.41
12/30/2013,16484.51,16504.35,16476.87,16504.29
12/31/2013,16512.38,16588.25,16511.48,16576.66
1/2/2014,16572.17,16573.07,16416.49,16441.35
1/3/2014,16456.89,16518.74,16439.3,16469.99
1/6/2014,16474.04,16532.99,16405.52,16425.1
1/7/2014,16429.02,16562.32,16429.02,16530.94
1/8/2014,16527.66,16528.88,16416.69,16462.74
1/9/2014,16471.41,16525.35,16378.61,16444.76
1/10/2014,16453.62,16487.65,16379.02,16437.05
1/13/2014,16434.03,16453.13,16240.6,16257.94
1/14/2014,16261.99,16373.92,16260.83,16373.86
1/15/2014,16378.03,16505.28,16376.78,16481.94
1/16/2014,16477.7,16477.7,16375.56,16417.01
1/17/2014,16408.02,16495.26,16378.8,16458.56
1/21/2014,16459.27,16520.6,16316.25,16414.44
1/22/2014,16420.48,16453.49,16332.98,16373.34
1/23/2014,16371.99,16372.96,16140.58,16197.35
1/24/2014,16203.29,16203.29,15879.11,15879.11
1/27/2014,15879.05,15942.77,15783.55,15837.88
1/28/2014,15840.84,15945.89,15840.84,15928.56
1/29/2014,15927.08,15927.08,15708.98,15738.79
1/30/2014,15743.03,15907.53,15733.27,15848.61
1/31/2014,15847.19,15847.19,15617.55,15698.85
2/3/2014,15697.69,15708.54,15356.17,15372.8
2/4/2014,15372.93,15481.85,15356.62,15445.24
2/5/2014,15443,15478.21,15340.69,15440.23
2/6/2014,15443.83,15632.09,15443,15628.53
2/7/2014,15630.64,15798.51,15625.53,15794.08
2/10/2014,15793.63,15801.79,15733.69,15801.79
2/11/2014,15804.17,16027.19,15803.4,15994.77
2/12/2014,15993.04,16036.56,15928.75,15963.94
2/13/2014,15946.99,16039.37,15863.25,16027.59
2/14/2014,16018.08,16175.55,15985.39,16154.39
2/18/2014,16153.97,16167.33,16107.04,16130.4
2/19/2014,16126.23,16225.72,16031.66,16040.56
2/20/2014,16044.15,16161.64,16006.59,16133.23
2/21/2014,16135.92,16191.92,16093.8,16103.3
2/24/2014,16102.27,16300.04,16102.27,16207.14
2/25/2014,16207.34,16254.26,16147.25,16179.66
2/26/2014,16180.36,16252.35,16155.86,16198.41
2/27/2014,16197.7,16276.28,16159.81,16272.65
2/28/2014,16273.23,16398.95,16226.09,16321.71
3/3/2014,16321.71,16321.71,16071.25,16168.03
3/4/2014,16169.32,16419.49,16169.32,16395.88
3/5/2014,16395.88,16406.55,16343.96,16360.18
3/6/2014,16360.56,16450.17,16360.56,16421.89
3/7/2014,16424.53,16505.7,16398.86,16452.72
3/10/2014,16453.1,16453.1,16334.2,16418.68
3/11/2014,16419.39,16460.33,16325.17,16351.25
3/12/2014,16350.67,16364.74,16260.03,16340.08
3/13/2014,16341.55,16405.07,16084.1,16108.89
3/14/2014,16106.32,16165.05,16046.99,16065.67
3/17/2014,16066.37,16270.34,16066.37,16247.22
3/18/2014,16245.93,16369.94,16245.93,16336.19
3/19/2014,16335.71,16363.32,16126.29,16222.17
3/20/2014,16221.98,16353.98,16160.33,16331.05
3/21/2014,16332.69,16456.45,16290.79,16302.77
3/24/2014,16303.28,16380.51,16215.56,16276.69
3/25/2014,16279.2,16407.18,16279.2,16367.88
3/26/2014,16370.71,16466.04,16268.99,16268.99
3/27/2014,16268.99,16300.94,16192.82,16264.23
3/28/2014,16264.23,16414.86,16264.23,16323.06
3/31/2014,16323.06,16480.85,16323.06,16457.66
4/1/2014,16457.66,16565.39,16457.6,16532.61
4/2/2014,16532.61,16588.19,16506.76,16573
4/3/2014,16573,16604.15,16527.61,16572.55
4/4/2014,16572.55,16631.47,16392.95,16420.81
4/7/2014,16420.81,16421.25,16244.39,16245.87
4/8/2014,16245.87,16296.86,16180.68,16256.14
4/9/2014,16256.14,16438.82,16256.14,16437.18
4/10/2014,16437.18,16455.29,16153.59,16170.22
4/11/2014,16170.22,16170.22,16015.32,16052.12
4/14/2014,16052.12,16184.76,16030.67,16173.24
4/15/2014,16173.24,16272.26,16064.55,16262.56
4/16/2014,16262.56,16424.85,16262.56,16424.85
4/17/2014,16424.14,16460.49,16368.14,16408.54
4/21/2014,16408.54,16459.46,16402.92,16449.25
4/22/2014,16449.25,16565.71,16445.59,16514.37
4/23/2014,16514.37,16525.67,16477.35,16501.65
4/24/2014,16501.65,16541.26,16452.3,16501.65
4/25/2014,16501.65,16501.65,16333.82,16371.9
4/28/2014,16371.9,16500.36,16312.66,16448.74
4/29/2014,16448.74,16559.39,16448.74,16535.37
4/30/2014,16535.37,16592.18,16511.38,16580.84
5/1/2014,16580.84,16604.73,16525.58,16558.87
5/2/2014,16558.87,16619.93,16488.31,16509.1
5/5/2014,16509.1,16547.86,16377.09,16530.55
5/6/2014,16530.55,16530.55,16399.99,16401.02
5/7/2014,16401.02,16522.94,16357.35,16518.54
5/8/2014,16518.54,16622.95,16502.01,16550.97
5/9/2014,16550.97,16588.52,16498.77,16586.01
5/12/2014,16586.01,16704.84,16582.63,16695.47
5/13/2014,16695.47,16735.35,16693.35,16715.44
5/14/2014,16715.44,16717.56,16595.03,16613.97
5/15/2014,16613.97,16623.03,16397.71,16446.81
5/16/2014,16446.81,16498.99,16414.32,16484.09
5/19/2014,16484.09,16526.26,16442.25,16511.86
5/20/2014,16511.86,16511.86,16341.43,16374.31
5/21/2014,16374.31,16544.37,16374.31,16533.06
5/22/2014,16533.06,16565.39,16489.68,16543.08
5/23/2014,16544.49,16613.07,16544.49,16606.27
5/27/2014,16606.27,16688.63,16606.27,16675.5
5/28/2014,16675.5,16675.5,16620.41,16633.18
5/29/2014,16633.18,16698.74,16620.56,16698.74
5/30/2014,16698.74,16705.45,16648.85,16705.45
6/2/2014,16705.45,16756.64,16682.64,16743.63
6/3/2014,16743.63,16743.63,16690.27,16722.34
6/4/2014,16722.34,16742.91,16674.23,16737.53
6/5/2014,16737.53,16845.81,16709.95,16836.11
6/6/2014,16836.11,16922.42,16835.21,16908.13
6/9/2014,16908.13,16970.14,16908.13,16943.1
6/10/2014,16943.1,16946.34,16897.44,16945.92
6/11/2014,16945.92,16945.92,16821.85,16843.88
6/12/2014,16843.88,16843.88,16703.95,16734.19
6/13/2014,16734.19,16787.67,16718.74,16738.72
6/16/2014,16738.72,16802.08,16722.89,16781.01
6/17/2014,16781.01,16823.43,16733.23,16808.49
6/18/2014,16808.49,16910.35,16755.49,16906.62
6/19/2014,16906.62,16923.11,16858.91,16921.46
6/20/2014,16921.46,16977.85,16914.84,16947.08
6/23/2014,16947.08,16954.02,16896.51,16937.26
6/24/2014,16937.26,16969.36,16805.45,16818.13
6/25/2014,16818.13,16883.54,16799.63,16867.51
6/26/2014,16867.51,16872.49,16746.47,16846.13
6/27/2014,16846.13,16852.36,16773.84,16843.21
6/30/2014,16843.21,16870.95,16802.11,16826.6
7/1/2014,16826.6,16998.69,16822.88,16956.07
7/2/2014,16956.07,16986.5,16950.19,16976.24
7/3/2014,16976.24,17074.65,16975.14,17068.26
7/7/2014,17068.26,17068.26,16992.55,17024.21
7/8/2014,17024.21,17024.21,16875.48,16906.62
7/9/2014,16906.62,16998.63,16906.62,16985.61
7/10/2014,16985.61,16985.61,16806.18,16915.07
7/11/2014,16915.07,16949.17,16860.3,16943.31
7/14/2014,16943.31,17088.31,16936.48,17055.42
7/15/2014,17055.42,17120.34,17006.52,17060.68
7/16/2014,17060.68,17139.32,17060.68,17138.2
7/17/2014,17138.2,17151.36,16966.38,16976.81
7/18/2014,16976.81,17113.47,16976.04,17089.17
7/21/2014,17089.17,17092.35,16975.24,17051.73
7/22/2014,17051.73,17133.43,17040.13,17113.54
7/23/2014,17113.54,17120.34,17058.05,17086.63
7/24/2014,17086.63,17119.8,17061.3,17083.8
7/25/2014,17083.8,17083.8,16915.77,16947.31
7/28/2014,16947.31,17001.22,16877.72,16982.59
7/29/2014,16982.59,17056.46,16912.11,16912.11
7/30/2014,16912.11,16983.94,16817.76,16880.36
7/31/2014,16880.36,16880.36,16563.3,16563.3
8/1/2014,16563.3,16584.56,16437.07,16511.58
8/4/2014,16511.58,16595.83,16447.2,16569.28
8/5/2014,16569.28,16569.28,16369.55,16429.47
8/6/2014,16429.47,16490.64,16372.32,16443.34
8/7/2014,16443.34,16504.22,16334.67,16368.27
8/8/2014,16368.27,16556.53,16364.22,16553.93
8/11/2014,16553.93,16627.86,16550.33,16569.98
8/12/2014,16569.98,16588.99,16518.16,16560.54
8/13/2014,16560.54,16670.1,16559.71,16651.8
8/14/2014,16651.8,16714.22,16646.6,16713.58
8/15/2014,16713.58,16775.05,16575.52,16662.91
8/18/2014,16662.91,16840.16,16662.91,16838.74
